0.0227925	0.007672
0.0911688	0.007767
0.205129	0.007853
0.364673	0.007923
0.569802	0.007975
0.820514	0.008010
1.11681	0.008034
1.45869	0.008050
1.84615	0.008062
2.2792	0.008070
2.75783	0.008076
3.28205	0.008081
3.85185	0.008084
4.46723	0.008086
5.12819	0.008088
5.83474	0.008089
6.58688	0.008089
7.38459	0.008090
8.22789	0.008090
9.11677	0.008084
10.0512	0.008061
11.0312	0.008029
12.0569	0.008008
13.1281	0.008000
14.2448	0.007992
15.4072	0.007981
16.6152	0.007979
17.8687	0.007979
19.1678	0.007977
20.5125	0.007972
21.9028	0.007967
23.3386	0.007965
24.8201	0.007966
26.3471	0.007968
27.9197	0.007969
29.5379	0.007969
31.2017	0.007969
32.911	0.007967
34.666	0.007966
36.467	0.007964
38.3126	0.007964
40.2042	0.007964
