20	228.978373
30	184.265174
40	251.259470
50	163.418417
60	95.316613
70	65.761326
80	35.178569
90	13.424965
100	15.604876
200	13.076507
300	8.192921
400	0.033722
500	0.021989
600	0.015626
700	0.012311
800	0.009930
900	0.007964
1000	0.007964
2000	0.003003
3000	0.002991
4000	0.003749
5000	0.004915
6000	0.006519
7000	0.008675
8000	0.011522
9000	0.015210
10000	0.019912
11000	0.025805
12000	0.033106
13000	0.042046
14000	0.052903
15000	0.066008
16000	0.081753
17000	0.100603
18000	0.123146
19000	0.150099
20000	0.182373
21000	0.221153
22000	0.267920
23000	0.324753
24000	0.394349
25000	0.480526
